Date,OPEN,HIGH,LOW,PREV. CLOSE,close,Day,Week,Year,Order Type,Buy Quantity,Investment,Total Share,Total Investment,Average Price,Target,IRLower,IRUpper,Description
2022-11-03,"3,550.00","3,614.70","3,542.45","3,580.70","3,590.40",Thursday,44,2022,,,,,,,,,,
2022-11-04,"3,642.00","3,849.80","3,566.75","3,590.40","3,833.25",Friday,44,2022,,,,,,,,,,
,,"3,849.80","3,326.10",,,WEEKLY SUMMARY,44,2022,,,,,,,,,,
2022-11-07,"3,852.45","4,013.70","3,820.00","3,833.25","3,960.60",Monday,45,2022,,,,,,,,,,
2022-11-09,"3,977.00","4,048.00","3,943.05","3,960.60","3,997.20",Wednesday,45,2022,,,,,,,,,,
2022-11-10,"3,995.00","4,030.00","3,962.15","3,997.20","3,992.25",Thursday,45,2022,,,,,,,,,,
2022-11-11,"4,040.00","4,048.95","3,975.15","3,992.25","4,008.85",Friday,45,2022,,,,,,,,,,
,,"4,048.95","3,820.00",,,WEEKLY SUMMARY,45,2022,,,,,,,,,,
2022-11-14,"3,999.00","4,078.00","3,990.00","4,008.85","4,022.55",Monday,46,2022,,,,,,,,,,
2022-11-15,"4,025.05","4,065.00","4,022.00","4,022.55","4,057.80",Tuesday,46,2022,,,,,,,,,,
2022-11-16,"4,057.30","4,096.00","3,863.55","4,057.80","3,956.60",Wednesday,46,2022,,,,,,,,,,
2022-11-17,"3,970.00","4,033.00","3,900.00","3,956.60","4,018.15",Thursday,46,2022,,,,,,,,,,
2022-11-18,"4,028.35","4,043.00","3,984.00","4,018.15","4,019.80",Friday,46,2022,,,,,,,,,,
,,"4,096.00","3,863.55",,,WEEKLY SUMMARY,46,2022,,,,,,,,,,
2022-11-21,"4,019.95","4,019.95","3,921.95","4,019.80","4,001.85",Monday,47,2022,,,,,,,,,,
2022-11-22,"4,001.85","4,056.00","3,988.00","4,001.85","4,034.00",Tuesday,47,2022,,,,,,,,,,
2022-11-23,"4,050.00","4,061.85","3,873.00","4,034.00","3,903.30",Wednesday,47,2022,,,,,,,,,,
2022-11-24,"3,910.00","3,935.00","3,821.00","3,903.30","3,921.10",Thursday,47,2022,,,,,,,,,,
2022-11-25,"3,929.00","3,949.90","3,845.30","3,921.10","3,901.10",Friday,47,2022,,,,,,,,,,
,,"4,061.85","3,821.00",,,WEEKLY SUMMARY,47,2022,,,,,,,,,,
2022-11-28,"3,899.40","3,925.00","3,871.40","3,901.10","3,886.15",Monday,48,2022,,,,,,,,,,
2022-11-29,"3,885.00","3,915.00","3,864.05","3,886.15","3,878.40",Tuesday,48,2022,,,,,,,,,,
2022-11-30,"3,897.80","3,939.90","3,867.00","3,878.40","3,917.90",Wednesday,48,2022,,,,,,,,,,
2022-12-01,"3,937.50","3,944.95","3,902.45","3,917.90","3,915.10",Thursday,48,2022,,,,,,,,,,
2022-12-02,"3,905.00","3,963.80","3,885.00","3,915.10","3,922.50",Friday,48,2022,,,,,,,,,,
,,"3,963.80","3,864.05",,,WEEKLY SUMMARY,48,2022,,,,,,,,,,
2022-12-05,"3,928.90","3,939.00","3,810.05","3,922.50","3,930.40",Monday,49,2022,,,,,,,,,,
2022-12-06,"3,920.00","4,057.00","3,909.00","3,930.40","4,031.80",Tuesday,49,2022,,,,,,,,,,
2022-12-07,"4,031.00","4,057.90","3,984.55","4,031.80","3,999.30",Wednesday,49,2022,,,,,,,,,,
2022-12-08,"4,010.00","4,045.00","4,003.35","3,999.30","4,025.00",Thursday,49,2022,,,,,,,,,,
2022-12-09,"4,044.00","4,094.00","3,941.50","4,025.00","3,996.80",Friday,49,2022,,,,,,,,,,
,,"4,094.00","3,810.05",,,WEEKLY SUMMARY,49,2022,,,,,,,,,,
2022-12-12,"3,997.00","4,031.90","3,968.75","3,996.80","4,016.70",Monday,50,2022,,,,,,,,,,
2022-12-13,"4,027.80","4,072.00","4,011.60","4,016.70","4,060.20",Tuesday,50,2022,,,,,,,,,,
2022-12-14,"4,076.00","4,092.05","4,040.00","4,060.20","4,055.80",Wednesday,50,2022,,,,,,,,,,
2022-12-15,"4,055.80","4,073.05","4,025.00","4,055.80","4,043.75",Thursday,50,2022,,,,,,,,,,
2022-12-16,"4,018.90","4,047.90","3,944.05","4,043.75","3,980.80",Friday,50,2022,,,,,,,,,,
,,"4,092.05","3,944.05",,,WEEKLY SUMMARY,50,2022,,,,,,,,,,
2022-12-19,"3,988.00","4,104.00","3,971.45","3,980.80","4,075.30",Monday,51,2022,,,,,,,,,,
2022-12-20,"4,095.00","4,172.00","4,066.40","4,075.30","4,165.30",Tuesday,51,2022,,,,,,,,,,
2022-12-21,"4,175.00","4,190.00","3,883.25","4,165.30","3,901.95",Wednesday,51,2022,,,,,,,,,,
2022-12-22,"3,948.00","3,948.00","3,817.05","3,901.95","3,868.55",Thursday,51,2022,,,,,,,,,,
2022-12-23,"3,822.00","3,848.00","3,616.80","3,868.55","3,642.20",Friday,51,2022,,,,,,,,,,
,,"4,190.00","3,616.80",,,WEEKLY SUMMARY,51,2022,,,,,,,,,,
2022-12-26,"3,653.00","3,744.90","3,620.00","3,642.20","3,716.75",Monday,52,2022,,,,,,,,,,
2022-12-27,"3,732.45","3,797.90","3,695.05","3,716.75","3,769.65",Tuesday,52,2022,,,,,,,,,,
2022-12-28,"3,756.05","3,825.00","3,745.00","3,769.65","3,797.70",Wednesday,52,2022,,,,,,,,,,
2022-12-29,"3,790.00","3,825.00","3,748.10","3,797.70","3,810.60",Thursday,52,2022,,,,,,,,,,
2022-12-30,"3,829.70","3,898.00","3,822.05","3,810.60","3,858.35",Friday,52,2022,,,,,,,,,,
,,"3,898.00","3,620.00",,,WEEKLY SUMMARY,52,2022,,,,,,,,,,
2023-01-02,"3,870.00","3,874.00","3,822.55","3,858.35","3,841.20",Monday,1,2023,,,,,,,,,,
2023-01-03,"3,841.90","3,852.85","3,791.00","3,841.20","3,830.95",Tuesday,1,2023,,,,,,,,,,
2023-01-04,"3,839.00","3,874.95","3,803.60","3,830.95","3,827.05",Wednesday,1,2023,,,,,,,,,,
2023-01-05,"3,827.05","3,842.40","3,756.90","3,827.05","3,829.80",Thursday,1,2023,,,,,,,,,,
2023-01-06,"3,829.00","3,868.25","3,797.05","3,829.80","3,824.25",Friday,1,2023,,,,,,,,,,
,,"3,874.95","3,756.90",,,WEEKLY SUMMARY,1,2023,,,,,,,,,,
2023-01-09,"3,843.00","3,880.00","3,811.25","3,824.25","3,855.30",Monday,2,2023,,,,,,,,,,
2023-01-10,"3,859.00","3,862.05","3,555.00","3,855.30","3,646.90",Tuesday,2,2023,,,,,,,,,,
2023-01-11,"3,660.00","3,664.50","3,560.10","3,646.90","3,635.80",Wednesday,2,2023,,,,,,,,,,
2023-01-12,"3,642.50","3,679.00","3,612.00","3,635.80","3,647.20",Thursday,2,2023,,,,,,,,,,
2023-01-13,"3,651.20","3,736.05","3,642.20","3,647.20","3,721.15",Friday,2,2023,,,,,,,,,,
,,"3,880.00","3,555.00",,,WEEKLY SUMMARY,2,2023,,,,,,,,,,
2023-01-16,"3,720.00","3,739.95","3,600.00","3,721.15","3,619.80",Monday,3,2023,,,,,,,,,,
2023-01-17,"3,620.00","3,649.60","3,560.20","3,619.80","3,639.35",Tuesday,3,2023,,,,,,,,,,
2023-01-18,"3,648.00","3,648.00","3,527.10","3,639.35","3,596.70",Wednesday,3,2023,,,,,,,,,,
2023-01-19,"3,470.00","3,537.70","3,426.70","3,596.70","3,463.55",Thursday,3,2023,,,,,,,,,,
2023-01-20,"3,450.00","3,477.35","3,440.95","3,463.55","3,456.15",Friday,3,2023,,,,,,,,,,
,,"3,739.95","3,426.70",,,WEEKLY SUMMARY,3,2023,,,,,,,,,,
2023-01-23,"3,443.05","3,460.00","3,412.55","3,456.15","3,436.35",Monday,4,2023,,,,,,,,,,
2023-01-24,"3,447.45","3,508.00","3,430.00","3,436.35","3,442.00",Tuesday,4,2023,,,,,,,,,,
2023-01-25,"3,422.00","3,428.00","3,315.00","3,442.00","3,388.95",Wednesday,4,2023,,,,,,,,,,
2023-01-27,"3,335.00","3,346.50","2,712.00","3,388.95","2,761.45",Friday,4,2023,,,,,,,,,,
,,"3,508.00","2,712.00",,,WEEKLY SUMMARY,4,2023,,,,,,,,,,
2023-01-30,"2,850.00","3,037.55","2,665.00","2,761.45","2,892.85",Monday,5,2023,,,,,,,,,,
2023-01-31,"2,980.00","3,073.60","2,906.00","2,892.85","2,973.90",Tuesday,5,2023,,,,,,,,,,
2023-02-01,"2,995.00","3,010.75","1,941.20","2,973.90","2,135.35",Wednesday,5,2023,,,,,,,,,,
2023-02-02,"2,348.85","2,348.85","1,494.75","2,135.35","1,565.25",Thursday,5,2023,,,,,,,,,,
2023-02-03,"1,490.00","1,679.90","1,017.45","1,565.25","1,586.80",Friday,5,2023,,,,,,,,,,
,,"3,073.60","1,017.45",,,WEEKLY SUMMARY,5,2023,,,,,,,,,,
2023-02-06,"1,575.00","1,615.00","1,435.20","1,586.80","1,572.70",Monday,6,2023,,,,,,,,,,
2023-02-07,"1,571.00","1,962.70","1,525.60","1,572.70","1,802.95",Tuesday,6,2023,,,,,,,,,,
2023-02-08,"1,869.85","2,222.15","1,840.85","1,802.95","2,164.25",Wednesday,6,2023,,,,,,,,,,
2023-02-09,"2,168.00","2,168.00","1,731.40","2,164.25","1,925.70",Thursday,6,2023,,,,,,,,,,
2023-02-10,"1,769.00","1,990.00","1,733.15","1,925.70","1,846.95",Friday,6,2023,,,,,,,,,,
,,"2,222.15","1,435.20",,,WEEKLY SUMMARY,6,2023,,,,,,,,,,
2023-02-13,"1,850.00","1,921.70","1,662.25","1,846.95","1,717.65",Monday,7,2023,,,,,,,,,,
2023-02-14,"1,735.00","1,889.00","1,611.35","1,717.65","1,749.70",Tuesday,7,2023,,,,,,,,,,
2023-02-15,"1,780.00","1,824.40","1,750.00","1,749.70","1,779.10",Wednesday,7,2023,,,,,,,,,,
2023-02-16,"1,820.00","1,874.95","1,790.00","1,779.10","1,796.60",Thursday,7,2023,,,,,,,,,,
2023-02-17,"1,800.00","1,815.85","1,703.20","1,796.60","1,722.70",Friday,7,2023,,,,,,,,,,
,,"1,921.70","1,611.35",,,WEEKLY SUMMARY,7,2023,,,,,,,,,,
2023-02-20,"1,650.00","1,685.00","1,560.50","1,722.70","1,621.45",Monday,8,2023,,,,,,,,,,
2023-02-21,"1,626.00","1,644.45","1,561.30","1,621.45","1,571.10",Tuesday,8,2023,,,,,,,,,,
2023-02-22,"1,535.00","1,560.00","1,381.20","1,571.10","1,404.85",Wednesday,8,2023,,,,,,,,,,
2023-02-23,"1,380.00","1,438.00","1,350.00","1,404.85","1,382.65",Thursday,8,2023,,,,,,,,,,
2023-02-24,"1,410.00","1,427.00","1,261.60","1,382.65","1,315.65",Friday,8,2023,,,,,,,,,,
,,"1,685.00","1,261.60",,,WEEKLY SUMMARY,8,2023,,,,,,,,,,
2023-02-27,"1,300.00","1,313.80","1,131.05","1,315.65","1,193.50",Monday,9,2023,,,,,,,,,,
2023-02-28,"1,145.00","1,398.00","1,103.75","1,193.50","1,363.85",Tuesday,9,2023,,,,,,,,,,
2023-03-01,"1,424.00","1,580.00","1,411.00","1,363.85","1,564.30",Wednesday,9,2023,,,,,,,,,,
2023-03-02,"1,499.90","1,646.00","1,407.90","1,564.30","1,607.25",Thursday,9,2023,,,,,,,,,,
2023-03-03,"1,688.85","1,905.95","1,685.50","1,607.25","1,879.50",Friday,9,2023,,,,,,,,,,
,,"1,905.95","1,103.75",,,WEEKLY SUMMARY,9,2023,,,,,,,,,,
2023-03-06,"1,966.70","2,135.00","1,855.00","1,879.50","1,982.90",Monday,10,2023,,,,,,,,,,
2023-03-08,"2,040.00","2,088.00","1,941.00","1,982.90","2,039.65",Wednesday,10,2023,,,,,,,,,,
2023-03-09,"2,049.80","2,068.85","1,905.35","2,039.65","1,953.15",Thursday,10,2023,,,,,,,,,,
2023-03-10,"1,870.00","1,940.00","1,820.60","1,953.15","1,896.20",Friday,10,2023,,,,,,,,,,
,,"2,135.00","1,820.60",,,WEEKLY SUMMARY,10,2023,,,,,,,,,,
2023-03-13,"1,917.00","1,985.00","1,857.40","1,896.20","1,874.40",Monday,11,2023,,,,,,,,,,
2023-03-14,"1,874.00","1,874.85","1,651.35","1,874.40","1,738.20",Tuesday,11,2023,,,,,,,,,,
2023-03-15,"1,760.90","1,891.45","1,728.10","1,738.20","1,839.00",Wednesday,11,2023,,,,,,,,,,
2023-03-16,"1,861.00","1,875.00","1,795.00","1,839.00","1,843.80",Thursday,11,2023,,,,,,,,,,
2023-03-17,"1,901.00","1,918.85","1,845.00","1,843.80","1,876.55",Friday,11,2023,,,,,,,,,,
,,"1,985.00","1,651.35",,,WEEKLY SUMMARY,11,2023,,,,,,,,,,
2023-03-20,"1,837.00","1,849.95","1,777.40","1,876.55","1,804.95",Monday,12,2023,,,,,,,,,,
2023-03-21,"1,836.95","1,861.00","1,804.95","1,804.95","1,824.25",Tuesday,12,2023,,,,,,,,,,
2023-03-22,"1,834.00","1,850.00","1,806.15","1,824.25","1,815.40",Wednesday,12,2023,,,,,,,,,,
2023-03-23,"1,794.00","1,834.00","1,780.00","1,815.40","1,794.00",Thursday,12,2023,,,,,,,,,,
2023-03-24,"1,796.00","1,823.00","1,695.25","1,794.00","1,740.65",Friday,12,2023,,,,,,,,,,
,,"1,861.00","1,695.25",,,WEEKLY SUMMARY,12,2023,,,,,,,,,,
2023-03-27,"1,740.65","1,757.40","1,682.00","1,740.65","1,723.05",Monday,13,2023,,,,,,,,,,
2023-03-28,"1,727.95","1,733.00","1,573.00","1,723.05","1,600.85",Tuesday,13,2023,,,,,,,,,,
2023-03-29,"1,602.95","1,756.00","1,591.10","1,600.85","1,740.40",Wednesday,13,2023,,,,,,,,,,
2023-03-31,"1,788.00","1,825.00","1,740.00","1,740.40","1,750.45",Friday,13,2023,,,,,,,,,,
,,"1,825.00","1,573.00",,,WEEKLY SUMMARY,13,2023,,,,,,,,,,
2023-04-03,"1,750.45","1,754.95","1,695.50","1,750.45","1,717.45",Monday,14,2023,,,,,,,,,,
2023-04-05,"1,717.45","1,737.95","1,671.55","1,717.45","1,698.00",Wednesday,14,2023,,,,,,,,,,
2023-04-06,"1,705.00","1,793.65","1,688.15","1,698.00","1,754.05",Thursday,14,2023,,,,,,,,,,
,,"1,793.65","1,671.55",,,WEEKLY SUMMARY,14,2023,,,,,,,,,,
2023-04-10,"1,774.00","1,812.70","1,760.60","1,754.05","1,797.25",Monday,15,2023,,,,,,,,,,
2023-04-11,"1,810.00","1,829.00","1,792.85","1,797.25","1,803.15",Tuesday,15,2023,,,,,,,,,,
2023-04-12,"1,814.00","1,858.75","1,797.05","1,803.15","1,847.25",Wednesday,15,2023,,,,,,,,,,
2023-04-13,"1,855.00","1,885.00","1,826.05","1,847.25","1,870.75",Thursday,15,2023,,,,,,,,,,
,,"1,885.00","1,760.60",,,WEEKLY SUMMARY,15,2023,,,,,,,,,,
2023-04-17,"1,870.75","1,904.90","1,847.00","1,870.75","1,878.75",Monday,16,2023,,,,,,,,,,
2023-04-18,"1,892.00","1,902.75","1,830.00","1,878.75","1,850.95",Tuesday,16,2023,,,,,,,,,,
2023-04-19,"1,847.00","1,877.70","1,835.00","1,850.95","1,853.85",Wednesday,16,2023,,,,,,,,,,
2023-04-20,"1,855.00","1,878.90","1,836.85","1,853.85","1,842.90",Thursday,16,2023,,,,,,,,,,
2023-04-21,"1,846.00","1,853.25","1,796.05","1,842.90","1,803.00",Friday,16,2023,,,,,,,,,,
,,"1,904.90","1,796.05",,,WEEKLY SUMMARY,16,2023,,,,,,,,,,
2023-04-24,"1,804.00","1,817.40","1,775.80","1,803.00","1,801.95",Monday,17,2023,,,,,,,,,,
2023-04-25,"1,806.00","1,913.75","1,801.80","1,801.95","1,844.60",Tuesday,17,2023,,,,,,,,,,
2023-04-26,"1,854.00","1,874.00","1,826.40","1,844.60","1,847.90",Wednesday,17,2023,,,,,,,,,,
2023-04-27,"1,848.00","1,864.95","1,832.55","1,847.90","1,853.05",Thursday,17,2023,,,,,,,,,,
2023-04-28,"1,868.05","1,944.00","1,857.15","1,853.05","1,924.95",Friday,17,2023,,,,,,,,,,
,,"1,944.00","1,775.80",,,WEEKLY SUMMARY,17,2023,,,,,,,,,,
2023-05-02,"1,935.00","1,966.00","1,908.00","1,924.95","1,919.85",Tuesday,18,2023,,,,,,,,,,
2023-05-03,"1,919.00","1,940.00","1,785.35","1,919.85","1,839.00",Wednesday,18,2023,,,,,,,,,,
2023-05-04,"1,839.05","1,935.00","1,839.05","1,839.00","1,911.25",Thursday,18,2023,,,,,,,,,,
2023-05-05,"1,954.80","1,955.00","1,903.15","1,911.25","1,920.30",Friday,18,2023,,,,,,,,,,
,,"1,966.00","1,785.35",,,WEEKLY SUMMARY,18,2023,,,,,,,,,,
2023-05-08,"1,920.30","1,926.90","1,876.00","1,920.30","1,887.50",Monday,19,2023,,,,,,,,,,
2023-05-09,"1,900.00","1,930.00","1,889.10","1,887.50","1,896.10",Tuesday,19,2023,,,,,,,,,,
2023-05-10,"1,899.00","1,914.90","1,883.95","1,896.10","1,892.15",Wednesday,19,2023,,,,,,,,,,
2023-05-11,"1,925.00","2,013.75","1,910.00","1,892.15","1,984.65",Thursday,19,2023,,,,,,,,,,
2023-05-12,"2,009.00","2,010.00","1,946.55","1,984.65","1,964.70",Friday,19,2023,,,,,,,,,,
,,"2,013.75","1,876.00",,,WEEKLY SUMMARY,19,2023,,,,,,,,,,
2023-05-15,"1,959.90","1,964.70","1,880.00","1,964.70","1,916.05",Monday,20,2023,,,,,,,,,,
2023-05-16,"1,927.00","1,935.00","1,881.00","1,916.05","1,889.15",Tuesday,20,2023,,,,,,,,,,
2023-05-17,"1,900.00","1,919.95","1,857.75","1,889.15","1,899.50",Wednesday,20,2023,,,,,,,,,,
2023-05-18,"1,910.05","1,924.00","1,877.20","1,899.50","1,890.00",Thursday,20,2023,,,,,,,,,,
2023-05-19,"1,888.00","1,983.00","1,872.10","1,890.00","1,956.05",Friday,20,2023,,,,,,,,,,
,,"1,983.00","1,857.75",,,WEEKLY SUMMARY,20,2023,,,,,,,,,,
2023-05-22,"2,010.00","2,347.00","1,983.40","1,956.05","2,326.10",Monday,21,2023,,,,,,,,,,
2023-05-23,"2,410.90","2,759.45","2,400.00","2,326.10","2,633.70",Tuesday,21,2023,,,,,,,,,,
2023-05-24,"2,709.00","2,750.00","2,425.35","2,633.70","2,475.60",Wednesday,21,2023,,,,,,,,,,
2023-05-25,"2,440.00","2,558.80","2,386.65","2,475.60","2,537.45",Thursday,21,2023,,,,,,,,,,
2023-05-26,"2,565.00","2,599.95","2,535.15","2,537.45","2,544.35",Friday,21,2023,,,,,,,,,,
,,"2,759.45","1,983.40",,,WEEKLY SUMMARY,21,2023,,,,,,,,,,
2023-05-29,"2,570.00","2,583.50","2,523.00","2,544.35","2,534.05",Monday,22,2023,,,,,,,,,,
2023-05-30,"2,529.30","2,554.15","2,475.15","2,534.05","2,496.45",Tuesday,22,2023,,,,,,,,,,
2023-05-31,"2,482.00","2,573.00","2,428.00","2,496.45","2,493.35",Wednesday,22,2023,,,,,,,,,,
2023-06-01,"2,499.90","2,560.00","2,485.30","2,493.35","2,492.15",Thursday,22,2023,,,,,,,,,,
2023-06-02,"2,535.00","2,538.90","2,425.00","2,492.15","2,445.05",Friday,22,2023,,,,,,,,,,
,,"2,583.50","2,425.00",,,WEEKLY SUMMARY,22,2023,,,,,,,,,,
2023-06-05,"2,463.20","2,514.00","2,428.00","2,445.05","2,433.95",Monday,23,2023,,,,,,,,,,
2023-06-06,"2,475.00","2,506.95","2,425.90","2,433.95","2,433.65",Tuesday,23,2023,,,,,,,,,,
2023-06-07,"2,453.00","2,466.95","2,435.00","2,433.65","2,439.55",Wednesday,23,2023,,,,,,,,,,
2023-06-08,"2,450.00","2,475.90","2,369.05","2,439.55","2,429.15",Thursday,23,2023,,,,,,,,,,
2023-06-09,"2,447.95","2,458.90","2,428.00","2,429.15","2,451.15",Friday,23,2023,,,,,,,,,,
,,"2,514.00","2,369.05",,,WEEKLY SUMMARY,23,2023,,,,,,,,,,
2023-06-12,"2,460.00","2,505.00","2,432.60","2,451.15","2,484.80",Monday,24,2023,,,,,,,,,,
2023-06-13,"2,499.00","2,505.00","2,442.20","2,484.80","2,462.55",Tuesday,24,2023,,,,,,,,,,
2023-06-14,"2,469.90","2,484.80","2,452.35","2,462.55","2,457.15",Wednesday,24,2023,,,,,,,,,,
2023-06-15,"2,469.00","2,527.00","2,462.90","2,457.15","2,485.65",Thursday,24,2023,,,,,,,,,,
2023-06-16,"2,499.20","2,526.90","2,487.40","2,485.65","2,509.60",Friday,24,2023,,,,,,,,,,
,,"2,527.00","2,432.60",,,WEEKLY SUMMARY,24,2023,,,,,,,,,,
2023-06-19,"2,504.00","2,521.60","2,350.00","2,509.60","2,401.40",Monday,25,2023,,,,,,,,,,
2023-06-20,"2,435.00","2,435.00","2,390.00","2,401.40","2,414.80",Tuesday,25,2023,,,,,,,,,,
2023-06-21,"2,426.70","2,440.00","2,393.10","2,414.80","2,405.95",Wednesday,25,2023,,,,,,,,,,
2023-06-22,"2,425.10","2,449.95","2,360.00","2,405.95","2,397.25",Thursday,25,2023,,,,,,,,,,
2023-06-23,"2,392.30","2,392.30","2,163.30","2,397.25","2,233.55",Friday,25,2023,,,,,,,,,,
,,"2,521.60","2,163.30",,,WEEKLY SUMMARY,25,2023,,,,,,,,,,
2023-06-26,"2,210.05","2,336.45","2,173.05","2,233.55","2,295.60",Monday,26,2023,,,,,,,,,,
2023-06-27,"2,328.95","2,343.85","2,271.00","2,295.60","2,284.45",Tuesday,26,2023,,,,,,,,,,
2023-06-28,"2,300.00","2,418.60","2,293.85","2,284.45","2,402.00",Wednesday,26,2023,,,,,,,,,,
2023-06-30,"2,437.95","2,437.95","2,350.00","2,402.00","2,388.05",Friday,26,2023,,,,,,,,,,
,,"2,437.95","2,173.05",,,WEEKLY SUMMARY,26,2023,,,,,,,,,,
2023-07-03,"2,405.00","2,417.85","2,373.20","2,388.05","2,385.50",Monday,27,2023,,,,,,,,,,
2023-07-04,"2,397.00","2,414.00","2,373.05","2,385.50","2,387.70",Tuesday,27,2023,,,,,,,,,,
2023-07-05,"2,391.00","2,412.05","2,374.00","2,387.70","2,399.15",Wednesday,27,2023,,,,,,,,,,
2023-07-06,"2,399.15","2,427.60","2,390.00","2,399.15","2,402.90",Thursday,27,2023,,,,,,,,,,
2023-07-07,"2,395.00","2,409.95","2,368.10","2,402.90","2,379.60",Friday,27,2023,,,,,,,,,,
,,"2,427.60","2,368.10",,,WEEKLY SUMMARY,27,2023,,,,,,,,,,
2023-07-10,"2,392.80","2,462.70","2,355.00","2,379.60","2,410.25",Monday,28,2023,,,,,,,,,,
2023-07-11,"2,423.75","2,444.95","2,388.00","2,410.25","2,422.90",Tuesday,28,2023,,,,,,,,,,
2023-07-12,"2,429.90","2,432.00","2,380.45","2,422.90","2,387.90",Wednesday,28,2023,,,,,,,,,,
2023-07-13,"2,397.00","2,405.70","2,355.55","2,387.90","2,362.05",Thursday,28,2023,,,,,,,,,,
2023-07-14,"2,375.00","2,385.00","2,340.00","2,362.05","2,376.10",Friday,28,2023,,,,,,,,,,
,,"2,462.70","2,340.00",,,WEEKLY SUMMARY,28,2023,,,,,,,,,,
2023-07-17,"2,399.90","2,459.50","2,391.30","2,376.10","2,408.55",Monday,29,2023,,,,,,,,,,
2023-07-18,"2,415.00","2,510.00","2,405.20","2,408.55","2,416.90",Tuesday,29,2023,,,,,,,,,,
2023-07-19,"2,428.65","2,443.00","2,416.90","2,416.90","2,423.75",Wednesday,29,2023,,,,,,,,,,
2023-07-20,"2,428.95","2,433.90","2,400.00","2,423.75","2,419.75",Thursday,29,2023,,,,,,,,,,
2023-07-21,"2,410.00","2,457.85","2,395.30","2,419.75","2,416.30",Friday,29,2023,,,,,,,,,,
,,"2,510.00","2,391.30",,,WEEKLY SUMMARY,29,2023,,,,,,,,,,
2023-07-24,"2,430.00","2,439.40","2,412.05","2,416.30","2,418.20",Monday,30,2023,,,,,,,,,,
2023-07-25,"2,428.00","2,479.00","2,416.00","2,418.20","2,466.65",Tuesday,30,2023,,,,,,,,,,
2023-07-26,"2,472.45","2,506.00","2,446.00","2,466.65","2,470.75",Wednesday,30,2023,,,,,,,,,,
2023-07-27,"2,470.75","2,485.00","2,415.00","2,470.75","2,428.40",Thursday,30,2023,,,,,,,,,,
2023-07-28,"2,437.00","2,481.65","2,431.10","2,428.40","2,463.20",Friday,30,2023,,,,,,,,,,
,,"2,506.00","2,412.05",,,WEEKLY SUMMARY,30,2023,,,,,,,,,,
2023-07-31,"2,477.00","2,518.00","2,467.00","2,463.20","2,492.20",Monday,31,2023,,,,,,,,,,
