,Date,OPEN,HIGH,LOW,PREV. CLOSE,close,Day,Week,Order Type,Buy Quantity,Investment,Total Share,Total Investment,Average Price,Target,IRLower,IRUpper,Description,Profit,Capital Employed,Profit Percentage
25,2025-01-27,1641.1,1643.6,1626.0,1649.8,1629.8,Monday,5.0,BUY,3.0,4923.718,45.0,75805.006,1684.556,1785.629,1638.23,1730.881,Buy Triggered at IRLower,,,
26,2025-01-28,1647.0,1684.3,1647.0,1629.8,1670.4,Tuesday,5.0,,,,,,,,,,,,,
27,2025-01-29,1675.0,1681.15,1668.85,1670.4,1677.3,Wednesday,5.0,,,,,,,,,,,,,
28,2025-01-30,1681.0,1697.9,1672.55,1677.3,1691.5,Thursday,5.0,,,,,,,,,,,,,
29,2025-01-31,1687.25,1704.7,1683.95,1691.5,1698.75,Friday,5.0,,,,,,,,,,,,,
30,2025-02-01,1697.5,1713.0,1676.05,1698.75,1690.95,Saturday,5.0,,,,,,,,,,,,,
31,,,1713.0,1442.05,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 5.0 Summary: High=1713.0, Low=1442.05",,,
32,2024-02-05,1446.0,1451.9,1434.05,1446.15,1444.85,Monday,6.0,BUY,3.0,4914.691,48.0,80719.697,1681.66,1782.56,1635.415,1727.906,Buy Triggered at IRLower,,,
33,2024-02-06,1445.55,1449.7,1432.6,1444.85,1444.1,Tuesday,6.0,BUY,3.0,4906.244,51.0,85625.941,1678.94,1779.676,1632.769,1725.111,Buy Triggered at IRLower,,,
34,2024-02-07,1453.0,1453.8,1426.65,1444.1,1429.95,Wednesday,6.0,BUY,3.0,4898.308,54.0,90524.249,1676.375,1776.957,1630.275,1722.475,Buy Triggered at IRLower,,,
35,2024-02-08,1429.85,1438.95,1400.5,1429.95,1403.05,Thursday,6.0,BUY,3.0,4890.824,57.0,95415.073,1673.949,1774.386,1627.915,1719.982,Buy Triggered at IRLower,,,
36,2024-02-09,1392.15,1414.2,1387.0,1403.05,1403.6,Friday,6.0,BUY,3.0,4883.745,60.0,100298.818,1671.647,1771.946,1625.677,1717.617,Buy Triggered at IRLower,,,
37,,,1453.8,1387.0,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 6.0 Summary: High=1453.8, Low=1387.0",,,
38,2024-02-12,1399.65,1413.65,1383.35,1403.6,1390.0,Monday,7.0,BUY,3.0,4877.03,63.0,105175.848,1669.458,1769.625,1623.548,1715.368,Buy Triggered at IRLower,,,
39,2024-02-13,1391.95,1404.35,1384.35,1390.0,1394.45,Tuesday,7.0,BUY,3.0,4870.643,66.0,110046.492,1667.371,1767.413,1621.518,1713.224,Buy Triggered at IRLower,,,
40,2024-02-14,1376.0,1391.5,1363.55,1394.45,1384.05,Wednesday,7.0,BUY,3.0,4864.555,69.0,114911.047,1665.377,1765.3,1619.58,1711.175,Buy Triggered at IRLower,,,
41,2024-02-15,1385.0,1415.5,1384.35,1384.05,1414.05,Thursday,7.0,BUY,3.0,4858.739,72.0,119769.786,1663.469,1763.277,1617.724,1709.215,Buy Triggered at IRLower,,,
42,2024-02-16,1423.9,1427.7,1408.45,1414.05,1419.9,Friday,7.0,BUY,3.0,4853.172,75.0,124622.957,1661.639,1761.338,1615.944,1707.335,Buy Triggered at IRLower,,,
43,,,1427.7,1363.55,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 7.0 Summary: High=1427.7, Low=1363.55",,,
44,2024-02-19,1429.0,1429.0,1415.2,1419.9,1417.1,Monday,8.0,BUY,3.0,4847.833,78.0,129470.79,1659.882,1759.475,1614.235,1705.529,Buy Triggered at IRLower,,,
45,2024-02-20,1415.0,1457.25,1411.8,1417.1,1454.3,Tuesday,8.0,BUY,3.0,4842.706,81.0,134313.496,1658.191,1757.683,1612.591,1703.792,Buy Triggered at IRLower,,,
46,2024-02-21,1464.0,1464.0,1435.0,1454.3,1439.15,Wednesday,8.0,BUY,3.0,4837.773,84.0,139151.269,1656.563,1755.956,1611.007,1702.118,Buy Triggered at IRLower,,,
47,2024-02-22,1417.75,1428.8,1412.2,1439.15,1419.55,Thursday,8.0,BUY,3.0,4833.022,87.0,143984.291,1654.992,1754.291,1609.48,1700.504,Buy Triggered at IRLower,,,
48,2024-02-23,1422.55,1433.9,1418.0,1419.55,1420.6,Friday,8.0,BUY,3.0,4828.439,90.0,148812.729,1653.475,1752.683,1608.004,1698.945,Buy Triggered at IRLower,,,
49,,,1464.0,1411.8,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 8.0 Summary: High=1464.0, Low=1411.8",,,
50,2024-02-26,1413.55,1434.85,1413.55,1420.6,1422.3,Monday,9.0,BUY,3.0,4824.013,93.0,153636.742,1652.008,1751.128,1606.578,1697.438,Buy Triggered at IRLower,,,
51,2024-02-27,1413.55,1426.7,1413.05,1422.3,1420.15,Tuesday,9.0,BUY,3.0,4819.733,96.0,158456.475,1650.588,1749.624,1605.197,1695.979,Buy Triggered at IRLower,,,
52,2024-02-28,1420.15,1424.2,1404.0,1420.15,1409.4,Wednesday,9.0,BUY,3.0,4815.591,99.0,163272.067,1649.213,1748.166,1603.859,1694.566,Buy Triggered at IRLower,,,
53,2024-02-29,1402.1,1410.4,1397.3,1409.4,1403.4,Thursday,9.0,BUY,3.0,4811.578,102.0,168083.645,1647.879,1746.752,1602.562,1693.196,Buy Triggered at IRLower,,,
54,2024-03-01,1400.0,1432.75,1400.0,1403.4,1430.75,Friday,9.0,BUY,3.0,4807.687,105.0,172891.332,1646.584,1745.379,1601.303,1691.865,Buy Triggered at IRLower,,,
55,2024-03-02,1434.55,1436.0,1428.1,1430.75,1430.75,Saturday,9.0,BUY,3.0,4803.909,108.0,177695.241,1645.326,1744.046,1600.08,1690.573,Buy Triggered at IRLower,,,
56,,,1436.0,1397.3,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 9.0 Summary: High=1436.0, Low=1397.3",,,
57,2024-03-04,1430.95,1437.0,1424.3,1430.75,1432.7,Monday,10.0,BUY,3.0,4800.239,111.0,182495.48,1644.103,1742.75,1598.891,1689.316,Buy Triggered at IRLower,,,
58,2024-03-05,1422.0,1443.0,1421.65,1432.7,1440.85,Tuesday,10.0,BUY,3.0,4796.672,114.0,187292.152,1642.914,1741.488,1597.733,1688.094,Buy Triggered at IRLower,,,
59,2024-03-06,1433.55,1452.85,1433.55,1440.85,1442.6,Wednesday,10.0,BUY,3.0,4793.2,117.0,192085.352,1641.755,1740.26,1596.607,1686.903,Buy Triggered at IRLower,,,
60,2024-03-07,1445.5,1451.05,1441.4,1442.6,1446.1,Thursday,10.0,BUY,3.0,4789.821,120.0,196875.173,1640.626,1739.064,1595.509,1685.744,Buy Triggered at IRLower,,,
61,,,1452.85,1421.65,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 10.0 Summary: High=1452.85, Low=1421.65",,,
62,2024-03-11,1430.0,1445.95,1423.0,1446.1,1427.8,Monday,11.0,BUY,3.0,4786.528,123.0,201661.701,1639.526,1737.898,1594.439,1684.613,Buy Triggered at IRLower,,,
63,2024-03-12,1434.0,1464.0,1429.25,1427.8,1459.55,Tuesday,11.0,BUY,3.0,4783.317,126.0,206445.018,1638.453,1736.76,1593.395,1683.51,Buy Triggered at IRLower,,,
64,2024-03-13,1465.5,1471.6,1450.1,1459.55,1460.4,Wednesday,11.0,BUY,3.0,4780.185,129.0,211225.203,1637.405,1735.649,1592.376,1682.433,Buy Triggered at IRLower,,,
65,2024-03-14,1462.1,1466.0,1444.3,1460.4,1455.45,Thursday,11.0,BUY,3.0,4777.128,132.0,216002.331,1636.381,1734.564,1591.381,1681.382,Buy Triggered at IRLower,,,
66,2024-03-15,1450.0,1459.3,1442.25,1455.45,1452.65,Friday,11.0,BUY,3.0,4774.142,135.0,220776.474,1635.381,1733.504,1590.408,1680.354,Buy Triggered at IRLower,,,
67,,,1471.6,1423.0,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 11.0 Summary: High=1471.6, Low=1423.0",,,
68,2024-03-18,1447.0,1456.0,1435.8,1452.65,1446.05,Monday,12.0,BUY,3.0,4771.225,138.0,225547.699,1634.404,1732.468,1589.458,1679.35,Buy Triggered at IRLower,,,
69,2024-03-19,1435.5,1452.4,1435.5,1446.05,1449.35,Tuesday,12.0,BUY,3.0,4768.373,141.0,230316.071,1633.447,1731.454,1588.528,1678.367,Buy Triggered at IRLower,,,
70,2024-03-20,1449.05,1451.65,1424.65,1449.35,1431.05,Wednesday,12.0,BUY,3.0,4765.583,144.0,235081.654,1632.511,1730.462,1587.617,1677.406,Buy Triggered at IRLower,,,
71,2024-03-21,1442.6,1451.25,1438.3,1431.05,1445.75,Thursday,12.0,BUY,3.0,4762.852,147.0,239844.506,1631.595,1729.491,1586.726,1676.464,Buy Triggered at IRLower,,,
72,2024-03-22,1441.0,1450.75,1437.75,1445.75,1442.85,Friday,12.0,BUY,3.0,4760.179,150.0,244604.685,1630.698,1728.54,1585.854,1675.542,Buy Triggered at IRLower,,,
73,,,1456.0,1424.65,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 12.0 Summary: High=1456.0, Low=1424.65",,,
74,2024-03-26,1427.2,1437.95,1422.15,1442.85,1425.4,Tuesday,13.0,BUY,3.0,4757.561,153.0,249362.246,1629.819,1727.608,1584.999,1674.639,Buy Triggered at IRLower,,,
75,2024-03-27,1423.55,1447.95,1421.25,1425.4,1440.7,Wednesday,13.0,BUY,3.0,4754.996,156.0,254117.242,1628.957,1726.694,1584.16,1673.753,Buy Triggered at IRLower,,,
76,2024-03-28,1440.7,1460.5,1440.7,1440.7,1447.9,Thursday,13.0,BUY,3.0,4752.481,159.0,258869.723,1628.111,1725.798,1583.338,1672.885,Buy Triggered at IRLower,,,
77,,,1460.5,1421.25,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 13.0 Summary: High=1460.5, Low=1421.25",,,
78,2024-04-01,1458.0,1473.8,1455.6,1447.9,1470.5,Monday,14.0,BUY,3.0,4750.015,162.0,263619.738,1627.282,1724.919,1582.532,1672.033,Buy Triggered at IRLower,,,
79,2024-04-02,1465.15,1494.85,1463.25,1470.5,1480.15,Tuesday,14.0,BUY,3.0,4747.596,165.0,268367.335,1626.469,1724.057,1581.741,1671.197,Buy Triggered at IRLower,,,
80,2024-04-03,1472.1,1495.65,1471.4,1480.15,1482.3,Wednesday,14.0,BUY,3.0,4745.222,168.0,273112.557,1625.67,1723.21,1580.964,1670.376,Buy Triggered at IRLower,,,
81,2024-04-04,1504.0,1530.0,1504.0,1482.3,1527.6,Thursday,14.0,BUY,3.0,4742.892,171.0,277855.449,1624.886,1722.379,1580.201,1669.57,Buy Triggered at IRLower,,,
82,2024-04-05,1539.0,1554.5,1530.15,1527.6,1549.55,Friday,14.0,BUY,3.0,4740.604,174.0,282596.053,1624.115,1721.562,1579.452,1668.778,Buy Triggered at IRLower,,,
83,,,1554.5,1455.6,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 14.0 Summary: High=1554.5, Low=1455.6",,,
84,2024-04-08,1554.95,1557.25,1541.55,1549.55,1546.6,Monday,15.0,BUY,3.0,4738.356,177.0,287334.409,1623.358,1720.76,1578.716,1668.001,Buy Triggered at IRLower,,,
85,2024-04-09,1554.85,1554.85,1540.3,1546.6,1548.55,Tuesday,15.0,BUY,3.0,4736.148,180.0,292070.557,1622.614,1719.971,1577.992,1667.236,Buy Triggered at IRLower,,,
86,2024-04-10,1549.9,1549.9,1532.95,1548.55,1536.35,Wednesday,15.0,BUY,3.0,4733.977,183.0,296804.534,1621.883,1719.196,1577.281,1666.484,Buy Triggered at IRLower,,,
87,2024-04-12,1521.0,1529.85,1513.45,1536.35,1518.95,Friday,15.0,BUY,3.0,4731.843,186.0,301536.377,1621.163,1718.433,1576.581,1665.745,Buy Triggered at IRLower,,,
88,,,1557.25,1513.45,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 15.0 Summary: High=1557.25, Low=1513.45",,,
89,2024-04-15,1497.55,1510.0,1492.05,1518.95,1494.7,Monday,16.0,BUY,3.0,4729.744,189.0,306266.121,1620.456,1717.683,1575.893,1665.018,Buy Triggered at IRLower,,,
90,2024-04-16,1487.0,1512.9,1482.25,1494.7,1509.25,Tuesday,16.0,BUY,3.0,4727.679,192.0,310993.8,1619.759,1716.945,1575.216,1664.303,Buy Triggered at IRLower,,,
91,2024-04-18,1509.8,1518.85,1491.05,1509.25,1494.7,Thursday,16.0,BUY,3.0,4725.648,195.0,315719.448,1619.074,1716.219,1574.55,1663.599,Buy Triggered at IRLower,,,
92,2024-04-19,1486.55,1534.95,1480.25,1494.7,1531.3,Friday,16.0,BUY,3.0,4723.649,198.0,320443.097,1618.399,1715.503,1573.893,1662.905,Buy Triggered at IRLower,,,
93,,,1534.95,1480.25,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 16.0 Summary: High=1534.95, Low=1480.25",,,
94,2024-04-22,1557.4,1557.4,1508.3,1531.3,1512.2,Monday,17.0,BUY,3.0,4721.68,201.0,325164.777,1617.735,1714.799,1573.247,1662.223,Buy Triggered at IRLower,,,
95,2024-04-23,1526.3,1526.5,1503.25,1512.2,1507.6,Tuesday,17.0,BUY,3.0,4719.742,204.0,329884.52,1617.081,1714.106,1572.611,1661.551,Buy Triggered at IRLower,,,
96,2024-04-24,1515.0,1521.75,1509.05,1507.6,1511.7,Wednesday,17.0,BUY,3.0,4717.834,207.0,334602.353,1616.436,1713.423,1571.984,1660.888,Buy Triggered at IRLower,,,
97,2024-04-25,1506.25,1519.7,1506.25,1511.7,1510.75,Thursday,17.0,BUY,3.0,4715.953,210.0,339318.307,1615.801,1712.75,1571.367,1660.236,Buy Triggered at IRLower,,,
98,2024-04-26,1519.8,1528.0,1505.55,1510.75,1509.8,Friday,17.0,BUY,3.0,4714.101,213.0,344032.408,1615.176,1712.086,1570.758,1659.593,Buy Triggered at IRLower,,,
99,,,1557.4,1503.25,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 17.0 Summary: High=1557.4, Low=1503.25",,,
100,2024-04-29,1515.0,1534.45,1506.55,1509.8,1529.5,Monday,18.0,BUY,3.0,4712.275,216.0,348744.683,1614.559,1711.432,1570.158,1658.959,Buy Triggered at IRLower,,,
101,2024-04-30,1529.2,1539.5,1514.9,1529.5,1520.1,Tuesday,18.0,BUY,3.0,4710.475,219.0,353455.158,1613.95,1710.788,1569.567,1658.334,Buy Triggered at IRLower,,,
102,2024-05-02,1522.0,1537.0,1520.35,1520.1,1532.25,Thursday,18.0,BUY,3.0,4708.701,222.0,358163.858,1613.351,1710.152,1568.984,1657.718,Buy Triggered at IRLower,,,
103,2024-05-03,1533.25,1540.6,1507.2,1532.25,1519.6,Friday,18.0,BUY,3.0,4706.951,225.0,362870.809,1612.759,1709.525,1568.408,1657.11,Buy Triggered at IRLower,,,
104,,,1540.6,1506.55,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 18.0 Summary: High=1540.6, Low=1506.55",,,
105,2024-05-06,1522.0,1534.5,1517.15,1519.6,1522.65,Monday,19.0,BUY,3.0,4705.225,228.0,367576.034,1612.176,1708.906,1567.841,1656.51,Buy Triggered at IRLower,,,
106,2024-05-07,1521.95,1524.05,1504.15,1522.65,1506.15,Tuesday,19.0,BUY,3.0,4703.522,231.0,372279.556,1611.6,1708.296,1567.281,1655.919,Buy Triggered at IRLower,,,
107,2024-05-08,1495.95,1496.95,1480.35,1506.15,1482.65,Wednesday,19.0,BUY,3.0,4701.842,234.0,376981.398,1611.032,1707.694,1566.728,1655.335,Buy Triggered at IRLower,,,
108,2024-05-09,1474.95,1486.75,1445.3,1482.65,1447.5,Thursday,19.0,BUY,3.0,4700.185,237.0,381681.583,1610.471,1707.099,1566.183,1654.759,Buy Triggered at IRLower,,,
109,2024-05-10,1439.0,1451.95,1426.8,1447.5,1437.9,Friday,19.0,BUY,3.0,4698.549,240.0,386380.132,1609.917,1706.512,1565.644,1654.19,Buy Triggered at IRLower,,,
110,,,1534.5,1426.8,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 19.0 Summary: High=1534.5, Low=1426.8",,,
111,2024-05-13,1432.0,1459.8,1430.3,1437.9,1455.25,Monday,20.0,BUY,3.0,4696.933,243.0,391077.065,1609.371,1705.933,1565.113,1653.628,Buy Triggered at IRLower,,,
112,2024-05-14,1452.25,1465.5,1450.3,1455.25,1460.95,Tuesday,20.0,BUY,3.0,4695.339,246.0,395772.404,1608.831,1705.361,1564.588,1653.074,Buy Triggered at IRLower,,,
113,2024-05-15,1459.7,1459.7,1435.8,1460.95,1438.5,Wednesday,20.0,BUY,3.0,4693.764,249.0,400466.168,1608.298,1704.796,1564.07,1652.526,Buy Triggered at IRLower,,,
114,2024-05-16,1446.05,1462.55,1435.5,1438.5,1460.25,Thursday,20.0,BUY,3.0,4692.209,252.0,405158.377,1607.771,1704.238,1563.558,1651.985,Buy Triggered at IRLower,,,
115,2024-05-17,1446.2,1468.0,1446.2,1460.25,1464.1,Friday,20.0,BUY,3.0,4690.673,255.0,409849.05,1607.251,1703.686,1563.052,1651.451,Buy Triggered at IRLower,,,
116,2024-05-18,1466.0,1467.1,1463.05,1464.1,1466.05,Saturday,20.0,BUY,3.0,4689.155,258.0,414538.205,1606.737,1703.141,1562.552,1650.923,Buy Triggered at IRLower,,,
117,,,1468.0,1430.3,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 20.0 Summary: High=1468.0, Low=1430.3",,,
118,2024-05-21,1450.1,1469.7,1450.1,1466.05,1458.8,Tuesday,21.0,BUY,3.0,4687.656,261.0,419225.861,1606.229,1702.603,1562.058,1650.401,Buy Triggered at IRLower,,,
119,2024-05-22,1457.85,1465.6,1448.15,1458.8,1459.2,Wednesday,21.0,BUY,3.0,4686.174,264.0,423912.035,1605.727,1702.071,1561.57,1649.885,Buy Triggered at IRLower,,,
120,2024-05-23,1458.65,1495.65,1457.05,1459.2,1492.6,Thursday,21.0,BUY,3.0,4684.71,267.0,428596.745,1605.231,1701.545,1561.087,1649.375,Buy Triggered at IRLower,,,
121,2024-05-24,1487.5,1519.9,1486.0,1492.6,1517.2,Friday,21.0,BUY,3.0,4683.262,270.0,433280.007,1604.741,1701.025,1560.61,1648.871,Buy Triggered at IRLower,,,
122,,,1519.9,1448.15,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 21.0 Summary: High=1519.9, Low=1448.15",,,
123,2024-05-27,1523.35,1545.0,1519.05,1517.2,1527.7,Monday,22.0,BUY,3.0,4681.831,273.0,437961.838,1604.256,1700.511,1560.139,1648.373,Buy Triggered at IRLower,,,
124,2024-05-28,1530.1,1536.05,1524.8,1527.7,1530.5,Tuesday,22.0,BUY,3.0,4680.416,276.0,442642.255,1603.776,1700.003,1559.672,1647.88,Buy Triggered at IRLower,,,
125,2024-05-29,1518.0,1523.85,1501.25,1530.5,1508.3,Wednesday,22.0,BUY,3.0,4679.017,279.0,447321.272,1603.302,1699.5,1559.211,1647.393,Buy Triggered at IRLower,,,
126,2024-05-30,1499.2,1523.6,1497.65,1508.3,1514.85,Thursday,22.0,BUY,3.0,4677.634,282.0,451998.906,1602.833,1699.003,1558.755,1646.911,Buy Triggered at IRLower,,,
127,2024-05-31,1519.0,1536.0,1514.0,1514.85,1531.55,Friday,22.0,BUY,3.0,4676.265,285.0,456675.171,1602.369,1698.511,1558.304,1646.434,Buy Triggered at IRLower,,,
128,,,1545.0,1497.65,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 22.0 Summary: High=1545.0, Low=1497.65",,,
129,2024-06-03,1599.0,1599.0,1550.0,1531.55,1572.2,Monday,23.0,BUY,3.0,4674.912,288.0,461350.083,1601.91,1698.025,1557.857,1645.963,Buy Triggered at IRLower,,,
130,2024-06-04,1557.0,1559.0,1454.0,1572.2,1483.15,Tuesday,23.0,BUY,3.0,4673.572,291.0,466023.655,1601.456,1697.543,1557.416,1645.496,Buy Triggered at IRLower,,,
131,2024-06-05,1494.05,1559.6,1482.35,1483.15,1551.8,Wednesday,23.0,BUY,3.0,4672.247,294.0,470695.903,1601.006,1697.067,1556.979,1645.034,Buy Triggered at IRLower,,,
132,2024-06-06,1564.9,1565.45,1546.6,1551.8,1559.7,Thursday,23.0,BUY,3.0,4670.936,297.0,475366.839,1600.562,1696.595,1556.546,1644.577,Buy Triggered at IRLower,,,
133,2024-06-07,1561.05,1584.35,1552.05,1559.7,1573.35,Friday,23.0,BUY,3.0,4669.639,300.0,480036.478,1600.122,1696.129,1556.118,1644.125,Buy Triggered at IRLower,,,
134,,,1599.0,1454.0,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 23.0 Summary: High=1599.0, Low=1454.0",,,
135,2024-06-10,1574.0,1580.65,1557.6,1573.35,1561.3,Monday,24.0,,,,,,,,,,,,,
136,2024-06-11,1556.0,1571.0,1552.2,1561.3,1564.8,Tuesday,24.0,BUY,3.0,4668.355,303.0,484704.833,1599.686,1695.667,1555.695,1643.677,Buy Triggered at IRLower,,,
137,2024-06-12,1575.0,1588.3,1566.4,1564.8,1574.15,Wednesday,24.0,,,,,,,,,,,,,
138,2024-06-13,1581.75,1585.7,1574.0,1574.15,1580.75,Thursday,24.0,,,,,,,,,,,,,
139,2024-06-14,1584.0,1599.0,1577.7,1580.75,1596.9,Friday,24.0,,,,,,,,,,,,,
140,,,1599.0,1552.2,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 24.0 Summary: High=1599.0, Low=1552.2",,,
141,2024-06-18,1596.9,1610.5,1589.45,1596.9,1607.8,Tuesday,25.0,,,,,,,,,,,,,
142,2024-06-19,1613.4,1669.9,1604.0,1607.8,1657.85,Wednesday,25.0,BUY,3.0,4931.032,306.0,489635.865,1600.117,1696.124,1556.114,1644.12,Buy Triggered at IRUpper,,,
143,2024-06-20,1669.8,1681.45,1652.0,1657.85,1669.35,Thursday,25.0,BUY,3.0,4932.361,309.0,494568.226,1600.544,1696.577,1556.529,1644.559,Buy Triggered at IRUpper,,,
144,2024-06-21,1672.85,1672.85,1643.15,1669.35,1665.75,Friday,25.0,BUY,3.0,4933.678,312.0,499501.904,1600.968,1697.026,1556.941,1644.994,Buy Triggered at IRUpper,,,
145,,,1681.45,1589.45,,,WEEKLY SUMMARY,,,,,,,,,,,"Week 25.0 Summary: High=1681.45, Low=1589.45",,,
146,2024-06-24,1647.0,1675.1,1645.75,1665.75,1672.4,Monday,26.0,BUY,3.0,4934.983,315.0,504436.887,1601.387,1697.47,1557.349,1645.425,Buy Triggered at IRUpper,,,
147,2024-06-25,1671.1,1716.95,1671.1,1672.4,1711.35,Tuesday,26.0,SELL,,,0.0,0.0,,,,,"Sold 315 shares at 1697.4701587120292, Profit: 30266.213207223907",30266.213207223907,534703.0999942892,5.999999999999997
148,2024-06-26,1707.95,1710.9,1691.1,1711.35,1701.5,Wednesday,26.0,BUY,2.0,3362.9,2.0,3362.9,1681.45,1782.337,1635.21,1727.69,Prev week high - Buy price,,,
149,2024-06-27,1696.1,1713.0,1686.6,1701.5,1696.15,Thursday,26.0,,,,,,,,,,,,,
